"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:30.194759Z","BE","ts303052","303052","SHOW","IRL: In Real Love","2023","45","tt15055202","223601","rma;rly","","3.3","5.7","","https://justwatch.com/be/serie/irl-in-real-love","https://images.justwatch.com/poster/320692197/s718/irl-in-real-love.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81417598","",""
"2026-05-09T09:08:30.194767Z","BE","ts465449","465449","SHOW","Carlos Alcaraz: My Way","2025","38","tt31724374","280885","doc;spt","","7","6.333","","https://justwatch.com/be/serie/carlos-alcaraz-my-way","https://images.justwatch.com/poster/331369960/s718/carlos-alcaraz-my-way.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81755629","",""
"2026-05-09T09:08:30.194773Z","BE","ts252758","252758","SHOW","Get Organized with The Home Edit","2020","42","tt10834478","108268","rly","","5.6","6.6","88","https://justwatch.com/be/serie/chaque-chose-a-sa-place-avec-clea-et-joanna","https://images.justwatch.com/poster/204099945/s718/chaque-chose-a-sa-place-avec-clea-et-joanna.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81094723","",""
"2026-05-09T09:08:30.194780Z","BE","ts41994","41994","SHOW","W: Two Worlds Apart","2016","29","tt5797194","66330","cmy;drm;rma;trl;act;fnt","","8","8.46","","","https://images.justwatch.com/poster/94815930/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81042230","",""
"2026-05-09T09:08:30.194787Z","BE","ts76509","76509","SHOW","Beyond Stranger Things","2017","21","tt7570990","74851","doc","","7.4","7.4","","","https://images.justwatch.com/poster/245419283/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80197912","",""
"2026-05-09T09:08:30.194794Z","BE","ts113506","113506","SHOW","The Last Czars","2019","45","tt7949606","90665","doc;drm;hst;rma;war","","7.3","7.3","56","https://justwatch.com/be/serie/les-derniers-tsars","https://images.justwatch.com/poster/136074351/s718/les-derniers-tsars.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80211648","",""
"2026-05-09T09:08:30.194803Z","BE","ts79856","79856","SHOW","SWORD GAI: The Animation","2018","22","tt7415066","78239","act;ani;scf;fnt","","5.7","6.814","","https://justwatch.com/be/serie/swordgai-the-animation","https://images.justwatch.com/poster/302124077/s718/swordgai-the-animation.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80175350","",""
"2026-05-09T09:08:30.194811Z","BE","ts32714","32714","SHOW","Kaseifu no mita","2011","51","tt2021319","41733","drm","","7.4","7.4","","https://justwatch.com/be/serie/kaseifu-no-mita","https://images.justwatch.com/poster/320703221/s718/kaseifu-no-mita.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81410091","",""
"2026-05-09T09:08:30.194820Z","BE","ts301914","301914","SHOW","Inspector Koo","2021","67","tt14731794","129475","act;cmy;drm;trl;crm","","7.1","7.3","","https://justwatch.com/be/serie/inspector-koo","https://images.justwatch.com/poster/306620878/s718/inspector-koo.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81486374","",""
"2026-05-09T09:08:30.194828Z","BE","ts378711","378711","SHOW","Six Nations: Full Contact","2024","41","tt26218826","242394","rly;spt;doc","","7.3","7.636","","https://justwatch.com/be/serie/six-nations-au-contact","https://images.justwatch.com/poster/311982847/s718/six-nations-au-contact.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81647358","",""
"2026-05-09T09:08:30.194835Z","BE","ts257271","257271","SHOW","The Time It Takes","2021","13","tt13322938","127426","drm;rma","","7.1","6.9","100","https://justwatch.com/be/serie/el-tiempo-que-te-doy","https://images.justwatch.com/poster/255797432/s718/el-tiempo-que-te-doy.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81262228","",""
"2026-05-09T09:08:30.194843Z","BE","ts317064","317064","SHOW","Where Is Marta?","2021","63","tt15796898","137899","crm;trl;doc","","6.8","7.3","","https://justwatch.com/be/serie/donde-esta-marta","https://images.justwatch.com/poster/258933240/s718/donde-esta-marta.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81306172","",""
"2026-05-09T09:08:30.194850Z","BE","ts286317","286317","SHOW","The Sons of Sam: A Descent into Darkness","2021","60","tt13156316","122672","doc;crm;hst","","7","6.946","60","https://justwatch.com/be/serie/the-sons-of-sam-a-descent-into-darkness","https://images.justwatch.com/poster/244220535/s718/the-sons-of-sam-a-descent-into-darkness.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81059887","",""
"2026-05-09T09:08:30.194857Z","BE","ts80600","80600","SHOW","Luis Miguel: The Series","2018","50","tt8045690","79008","drm;hst;msc;rma","","8","8","","https://justwatch.com/be/serie/luis-miguel-la-serie","https://images.justwatch.com/poster/286607401/s718/luis-miguel-la-serie.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80191236","",""
"2026-05-09T09:08:30.194864Z","BE","ts232506","232506","SHOW","50M²","2021","49","tt11617848","115970","cmy;drm;trl;crm","","6.8","7.364","","","https://images.justwatch.com/poster/244430836/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81103322","",""
"2026-05-09T09:08:30.194872Z","BE","ts354036","354036","SHOW","Strong Girl Nam-soon","2023","70","tt29225198","203164","cmy;drm;scf;crm;fnt;rma;act","","6.6","7.64","","https://justwatch.com/be/serie/strong-girl-nam-soon","https://images.justwatch.com/poster/307688347/s718/strong-girl-nam-soon.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81697981","",""
"2026-05-09T09:08:30.194882Z","BE","ts215653","215653","SHOW","Doctor John","2019","31","tt10544464","90706","drm;rma","","8","7.6","","","https://images.justwatch.com/poster/138429056/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81343862","",""
"2026-05-09T09:08:30.194882Z","BE","ts215653","215653","SHOW","Doctor John","2019","31","tt10544464","90706","drm;rma","","8","7.6","","","https://images.justwatch.com/poster/138429056/s718/.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/3987923/doctor-john-episode-1","ko","en;es;pt"
"2026-05-09T09:08:30.194897Z","BE","ts342598","342598","SHOW","Represent","2023","30","tt23546622","194899","cmy","","6.6","6.419","","https://justwatch.com/be/serie/en-place","https://images.justwatch.com/poster/302909007/s718/en-place.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81520506","",""
"2026-05-09T09:08:30.196284Z","BE","ts34074","34074","SHOW","That Winter, the Wind Blows","2013","63","tt2806646","47091","drm","","7.5","7.2","","","https://images.justwatch.com/poster/307712029/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/70296735","",""
"2026-05-09T09:08:30.196331Z","BE","ts401358","401358","SHOW","Pop Star Academy: KATSEYE","2024","53","tt28810495","260264","doc;msc","","6.7","7.3","","https://justwatch.com/be/serie/lacademie-de-la-pop-katseye","https://images.justwatch.com/poster/319893364/s718/lacademie-de-la-pop-katseye.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81587828","",""
"2026-05-09T09:08:30.196347Z","BE","ts252489","252489","SHOW","Goedam","2020","10","tt12929796","107851","trl;drm;hrr","","5.7","6.918","","","https://images.justwatch.com/poster/262538825/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81307048","",""
"2026-05-09T09:08:30.196365Z","BE","ts90729","90729","SHOW","Away","2020","50","tt8787802","89233","scf;drm;rma","","6.6","6.5","61","https://justwatch.com/be/serie/away","https://images.justwatch.com/poster/243417433/s718/away.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80214512","",""
"2026-05-09T09:08:30.196378Z","BE","ts298992","298992","SHOW","The Grimm Variations","2024","41","tt14872196","249812","scf;drm;fnt;hrr;ani","","6.3","6.892","100","https://justwatch.com/be/serie/the-grimm-variations","https://images.justwatch.com/poster/313908041/s718/the-grimm-variations.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81050090","",""
"2026-05-09T09:08:30.196392Z","BE","ts424493","424493","SHOW","Òlòtūré: The Journey","2024","37","tt31691317","257206","drm;crm","","5.5","6.2","","https://justwatch.com/be/serie/oloture-le-periple","https://images.justwatch.com/poster/318128976/s718/oloture-le-periple.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81612858","",""
"2026-05-09T09:08:30.196408Z","BE","ts79422","79422","SHOW","Nailed It!","2018","25","tt6987788","77791","rly","","7.4","7.11","98","https://justwatch.com/be/serie/cest-du-gateau","https://images.justwatch.com/poster/129731829/s718/cest-du-gateau.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80179138","",""
"2026-05-09T09:08:30.196408Z","BE","ts79422","79422","SHOW","Nailed It!","2018","25","tt6987788","77791","rly","","7.4","7.11","98","https://justwatch.com/be/serie/cest-du-gateau","https://images.justwatch.com/poster/129731829/s718/cest-du-gateau.jpg","rtl","RTL Play","rtlplay","ADS","HD","","EUR","https://www.rtlplay.be/rtlplay/cest-du-gateau~16a11b65-d2d5-4b7c-80ed-e11ca3f83d2b","",""
"2026-05-09T09:08:30.196427Z","BE","ts392389","392389","SHOW","Suburræterna","2023","45","tt28019928","235350","trl;act;crm;drm;rma","","6.5","6.5","","https://justwatch.com/be/serie/suburraeterna","https://images.justwatch.com/poster/309348834/s718/suburraeterna.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81440957","",""
"2026-05-09T09:08:30.196666Z","BE","ts386474","386474","SHOW","Mandala Murders","2025","38","tt26626214","247831","crm;drm;trl","","6.5","7.385","29","https://justwatch.com/be/serie/mandala-murders","https://images.justwatch.com/poster/333604670/s718/mandala-murders.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81749580","",""
"2026-05-09T09:08:30.196721Z","BE","ts222446","222446","SHOW","La Grande Maison Tokyo","2019","54","tt11292972","95718","drm;fml","","7.7","8.4","","https://justwatch.com/be/serie/grand-maison-tokyo","https://images.justwatch.com/poster/338401963/s718/grand-maison-tokyo.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81918362","",""
"2026-05-09T09:08:30.196721Z","BE","ts222446","222446","SHOW","La Grande Maison Tokyo","2019","54","tt11292972","95718","drm;fml","","7.7","8.4","","https://justwatch.com/be/serie/grand-maison-tokyo","https://images.justwatch.com/poster/338401963/s718/grand-maison-tokyo.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/5678aed3-0d90-494a-93db-8054dba22c07?utm_source=universal_search","","fr;en;es"
"2026-05-09T09:08:30.196721Z","BE","ts222446","222446","SHOW","La Grande Maison Tokyo","2019","54","tt11292972","95718","drm;fml","","7.7","8.4","","https://justwatch.com/be/serie/grand-maison-tokyo","https://images.justwatch.com/poster/338401963/s718/grand-maison-tokyo.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.689127e9-52e1-49f0-9165-1dcf8d1a6d53","ja;pt;es","en;id;vi;es;fr;mn;ms;pt;th;de"
"2026-05-09T09:08:30.196794Z","BE","ts450779","450779","SHOW","Babanba Banban Vampire","2025","23","tt34754131","273051","ani;cmy;rma;fnt","","6.2","7.6","","https://justwatch.com/be/serie/vavam-vampire","https://images.justwatch.com/poster/330132171/s718/vavam-vampire.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81949674","",""
"2026-05-09T09:08:30.196807Z","BE","ts340376","340376","SHOW","The Marked Heart","2022","45","tt18974572","158916","trl;drm","","6.6","7.651","","https://justwatch.com/be/serie/en-un-battement","https://images.justwatch.com/poster/273425244/s718/en-un-battement.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81261170","",""
"2026-05-09T09:08:30.196824Z","BE","ts236685","236685","SHOW","Lies and Deceit","2020","48","","102192","trl","","","4.844","","https://justwatch.com/be/serie/mentiras","https://images.justwatch.com/poster/179343066/s718/mentiras.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81346087","",""
"2026-05-09T09:08:30.196835Z","BE","ts84135","84135","SHOW","The Inmate","2018","45","tt8452308","82585","drm;crm;trl","","6.8","7.017","","https://justwatch.com/be/serie/le-detenu","https://images.justwatch.com/poster/320831302/s718/le-detenu.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81025403","",""
"2026-05-09T09:08:30.196846Z","BE","ts90288","90288","SHOW","The Secret Life of My Secretary","2019","30","tt10101272","88783","cmy;rma","","7.3","7.5","","https://justwatch.com/be/serie/comyeone-saranghabnida","https://images.justwatch.com/poster/127907887/s718/comyeone-saranghabnida.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81224991","",""
"2026-05-09T09:08:30.196846Z","BE","ts90288","90288","SHOW","The Secret Life of My Secretary","2019","30","tt10101272","88783","cmy;rma","","7.3","7.5","","https://justwatch.com/be/serie/comyeone-saranghabnida","https://images.justwatch.com/poster/127907887/s718/comyeone-saranghabnida.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/3221566/the-secret-life-of-my-secretary-episode-1","ko","es;pt;en"
"2026-05-09T09:08:30.196871Z","BE","ts254928","254928","SHOW","D.P.","2021","51","tt13024974","110534","drm;act;crm","","8.2","8.01","100","https://justwatch.com/be/serie/d-p","https://images.justwatch.com/poster/333469025/s718/d-p.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81280917","",""
"2026-05-09T09:08:30.196883Z","BE","ts484092","484092","SHOW","Delirium","2025","42","tt37388093","294282","drm","","6","7","50","https://justwatch.com/be/serie/delirium","https://images.justwatch.com/poster/332718966/s718/delirium.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81704578","",""
"2026-05-09T09:08:30.196894Z","BE","ts376781","376781","SHOW","The Tailor","2023","39","tt15473010","214079","drm;trl","","6.2","7.32","","https://justwatch.com/be/serie/the-tailor","https://images.justwatch.com/poster/305172953/s718/the-tailor.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81590491","",""
"2026-05-09T09:08:30.196906Z","BE","ts269183","269183","SHOW","The Holiday Movies That Made Us","2020","46","tt13439972","114053","doc","","7.7","7.2","","","https://images.justwatch.com/poster/238886203/s718/.jpg","nfx","Netflix","netflix","FLATRATE","SD","","EUR","http://www.netflix.com/title/81337235","",""
"2026-05-09T09:08:30.196917Z","BE","ts268890","268890","SHOW","Lovestruck in the City","2020","30","tt13394544","113710","drm;rma","","7.6","7.672","","https://justwatch.com/be/serie/dosinamnyeoyi-sarangbeob","https://images.justwatch.com/poster/240100501/s718/dosinamnyeoyi-sarangbeob.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81340910","",""
"2026-05-09T09:08:30.197030Z","BE","ts481071","481071","SHOW","My Korean Boyfriend","2026","39","tt37041362","292493","rly;rma","","4.1","6.4","","https://justwatch.com/be/serie/my-korean-boyfriend","https://images.justwatch.com/poster/340347669/s718/my-korean-boyfriend.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81902017","",""
"2026-05-09T09:08:30.197123Z","BE","ts321351","321351","SHOW","See You in My 19th Life","2023","70","tt27838483","154824","cmy;drm;fnt;rma","","7.7","8.13","","https://justwatch.com/be/serie/see-you-in-my-19th-life","https://images.justwatch.com/poster/305968880/s718/see-you-in-my-19th-life.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81671426","",""
"2026-05-09T09:08:30.197198Z","BE","ts291718","291718","SHOW","Pretty Smart","2021","23","tt14369056","133537","rma;cmy;drm","","5.9","6.197","40","https://justwatch.com/be/serie/pretty-smart","https://images.justwatch.com/poster/253084682/s718/pretty-smart.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81327503","",""
"2026-05-09T09:08:30.197218Z","BE","ts259765","259765","SHOW","The Girl in the Mirror","2022","46","tt13106334","127424","drm;trl;hrr","","6.2","6.3","","https://justwatch.com/be/serie/alma","https://images.justwatch.com/poster/304513146/s718/alma.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80241472","",""
"2026-05-09T09:08:30.197258Z","BE","ts223589","223589","SHOW","Sex, Explained","2020","22","tt11390530","96815","doc","","6.9","6.5","100","https://justwatch.com/be/serie/le-sexe-en-bref","https://images.justwatch.com/poster/163942504/s718/le-sexe-en-bref.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81160763","",""
"2026-05-09T09:08:30.197281Z","BE","ts288744","288744","SHOW","The Sound of Magic","2022","69","tt14460684","123349","drm;scf;fnt;msc","","7.5","7.686","100","https://justwatch.com/be/serie/the-sound-of-magic","https://images.justwatch.com/poster/278857126/s718/the-sound-of-magic.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81016276","",""
"2026-05-09T09:08:30.197296Z","BE","ts56641","56641","SHOW","Soosanghan Pateuneo","2017","31","tt6720154","71349","cmy;crm;drm;rma;trl","","7.7","7.832","","","https://images.justwatch.com/poster/8633039/s718/.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80998940","",""
"2026-05-09T09:08:30.197296Z","BE","ts56641","56641","SHOW","Soosanghan Pateuneo","2017","31","tt6720154","71349","cmy;crm;drm;rma;trl","","7.7","7.832","","","https://images.justwatch.com/poster/8633039/s718/.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/263647/suspicious-partner-episode-1","ko","en;es;pt"
"2026-05-09T09:08:30.197319Z","BE","ts225328","225328","SHOW","Get Even","2020","28","","99335","crm;trl;drm","","","7.7","","https://justwatch.com/be/serie/les-justicieres","https://images.justwatch.com/poster/197186430/s718/les-justicieres.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81001036","",""
"2026-05-09T09:08:30.197331Z","BE","ts489970","489970","SHOW","Love Con Revenge","2025","42","tt37694034","297791","doc;crm;rly","","6.1","6.2","83","https://justwatch.com/be/serie/love-con-revenge","https://images.justwatch.com/poster/335604894/s718/love-con-revenge.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81685732","",""
"2026-05-09T09:08:30.197373Z","BE","ts224859","224859","SHOW","The Pharmacist","2020","54","tt11600174","98735","doc;crm","","7.7","7.358","90","https://justwatch.com/be/serie/the-pharmacist","https://images.justwatch.com/poster/168507113/s718/the-pharmacist.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81002576","",""
"2026-05-09T09:08:30.197388Z","BE","ts351134","351134","SHOW","Forst","2024","42","tt19723558","217522","crm;drm","","5.6","6.306","","https://justwatch.com/be/serie/forst","https://images.justwatch.com/poster/311337010/s718/forst.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81488784","",""
"2026-05-09T09:08:30.197397Z","BE","ts223986","223986","SHOW","The Circle","2020","52","tt9581768","97083","rly","","7.2","6.828","","https://justwatch.com/be/serie/the-circle-2020","https://images.justwatch.com/poster/244466652/s718/the-circle-2020.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81044551","",""
"2026-05-09T09:08:30.197410Z","BE","ts42090","42090","SHOW","Last Chance U","2016","58","tt5863126","67027","doc;spt","","8.4","7.154","94","https://justwatch.com/be/serie/last-chance-u","https://images.justwatch.com/poster/73848999/s718/last-chance-u.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80091742","",""
"2026-05-09T09:08:30.197419Z","BE","ts425518","425518","SHOW","Kaulitz Hills - Senf aus Hollywood","2024","45","tt28611583","254721","rly;doc;msc","","7.1","7.773","","https://justwatch.com/be/serie/kaulitz-et-kaulitz","https://images.justwatch.com/poster/320910017/s718/kaulitz-et-kaulitz.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81687868","",""
"2026-05-09T09:08:30.197428Z","BE","ts283528","283528","SHOW","This Is Pop","2021","44","tt14155414","125972","doc;msc","","6.9","5.9","80","https://justwatch.com/be/serie/this-is-pop","https://images.justwatch.com/poster/247647873/s718/this-is-pop.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81050786","",""
"2026-05-09T09:08:30.197435Z","BE","ts501305","501305","SHOW","Three Idiots in Kenya","2025","77","tt38453174","304068","rly","","7.4","9","","https://justwatch.com/be/serie/kenya-gan-seggi","https://images.justwatch.com/poster/338984382/s718/kenya-gan-seggi.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82031207","",""
"2026-05-09T09:08:30.197445Z","BE","ts449562","449562","SHOW","The Secret of the River","2024","41","tt30068040","271152","drm","","8.1","8.098","","https://justwatch.com/be/serie/el-secreto-del-rio","https://images.justwatch.com/poster/321331309/s718/el-secreto-del-rio.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81629642","",""
"2026-05-09T09:08:30.197453Z","BE","ts300281","300281","SHOW","Notre-Dame","2022","49","tt15046742","129057","drm","","5.3","5.667","","https://justwatch.com/be/serie/notre-dame","https://images.justwatch.com/poster/301431246/s718/notre-dame.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81305674","",""
"2026-05-09T09:08:30.197463Z","BE","ts90019","90019","SHOW","Bonding","2019","18","tt7718088","88512","drm;cmy","","7.1","6.897","73","https://justwatch.com/be/serie/bonding","https://images.justwatch.com/poster/125845107/s718/bonding.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81004814","",""
"2026-05-09T09:08:30.197472Z","BE","ts79409","79409","SHOW","A.I.C.O. -Incarnation-","2018","24","tt8116380","77778","ani;act;scf","","6.3","6.333","","https://justwatch.com/be/serie/a-i-c-o","https://images.justwatch.com/poster/311697619/s718/a-i-c-o.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80161848","",""
"2026-05-09T09:08:30.197480Z","BE","ts383181","383181","SHOW","Emergency NYC","2023","41","tt26940348","221522","doc","","8.2","6.7","100","https://justwatch.com/be/serie/emergency-nyc","https://images.justwatch.com/poster/304540039/s718/emergency-nyc.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81350804","",""
"2026-05-09T09:08:30.197506Z","BE","ts229335","229335","SHOW","Folk med ångest","2021","29","tt11168604","139155","cmy;crm;drm;trl","","6.8","6.1","","https://justwatch.com/be/serie/folk-med-angest","https://images.justwatch.com/poster/258933155/s718/folk-med-angest.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81214609","",""
"2026-05-09T09:08:30.197525Z","BE","ts25101","25101","SHOW","Tokyo Love Story","1991","46","tt0206518","16069","drm;rma","","8.4","8.2","","https://justwatch.com/be/serie/tokyo-love-story","https://images.justwatch.com/poster/86607833/s718/tokyo-love-story.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81947170","",""
"2026-05-09T09:08:30.197541Z","BE","ts460107","460107","SHOW","Chef's Table: Legends","2025","49","tt33332486","273212","doc","","7.5","7.2","83","https://justwatch.com/be/serie/chefs-table-legends","https://images.justwatch.com/poster/332742891/s718/chefs-table-legends.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81712001","",""
"2026-05-09T09:08:30.197556Z","BE","ts435166","435166","SHOW","Master of the House","2024","50","","250850","drm","","","8.7","","https://justwatch.com/be/serie/master-of-the-house","https://images.justwatch.com/poster/319044396/s718/master-of-the-house.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81622918","",""
"2026-05-09T09:08:30.197568Z","BE","ts400596","400596","SHOW","World War II: From the Frontlines","2023","48","","233237","doc;war","","","7.923","","https://justwatch.com/be/serie/39-45-lhumanite-en-guerre","https://images.justwatch.com/poster/310063837/s718/39-45-lhumanite-en-guerre.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81303911","",""
"2026-05-09T09:08:30.197580Z","BE","ts33582","33582","SHOW","Coffee Prince","2007","61","tt1772685","3215","drm;cmy;rma","","8.1","8.161","","https://justwatch.com/be/serie/the-1st-shop-of-coffee-prince","https://images.justwatch.com/poster/169164195/s718/the-1st-shop-of-coffee-prince.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80029647","",""
"2026-05-09T09:08:30.197580Z","BE","ts33582","33582","SHOW","Coffee Prince","2007","61","tt1772685","3215","drm;cmy;rma","","8.1","8.161","","https://justwatch.com/be/serie/the-1st-shop-of-coffee-prince","https://images.justwatch.com/poster/169164195/s718/the-1st-shop-of-coffee-prince.jpg","koc","Kocowa","kocowa","FLATRATE","HD","","EUR","https://www.kocowa.com/en_us/video/29159/coffee-prince-episode-1","ko","pt;en;es"
"2026-05-09T09:08:30.197602Z","BE","ts384246","384246","SHOW","American Manhunt: The Boston Marathon Bombing","2023","59","tt27142031","222314","doc;crm;hst","","7.5","7.54","89","https://justwatch.com/be/serie/attentat-de-boston-le-marathon-et-la-traque","https://images.justwatch.com/poster/305693428/s718/attentat-de-boston-le-marathon-et-la-traque.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81580822","",""
"2026-05-09T09:08:30.197616Z","BE","ts226617","226617","SHOW","The Innocence Files","2020","64","tt11958922","100379","doc;crm","","7.9","7.4","100","https://justwatch.com/be/serie/the-innocence-files","https://images.justwatch.com/poster/172938984/s718/the-innocence-files.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80214563","",""
"2026-05-09T09:08:30.197629Z","BE","ts250997","250997","SHOW","Down to Earth with Zac Efron","2020","39","tt12585152","105288","doc;hst;rly","","8","7.6","71","https://justwatch.com/be/serie/down-to-earth-with-zac-efron","https://images.justwatch.com/poster/201525270/s718/down-to-earth-with-zac-efron.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80230601","",""
"2026-05-09T09:08:30.197642Z","BE","ts258358","258358","SHOW","The Life and Movies of Erşan Kuneri","2022","47","tt13238304","197679","cmy;hst","","6.6","6.8","","https://justwatch.com/be/serie/ersan-kuneri","https://images.justwatch.com/poster/273719879/s718/ersan-kuneri.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81316610","",""
