"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:13:15.341885Z","NL","tm108067","108067","MOVIE","Tom & Thomas","2002","110","tt0288263","48770","drm;fml;eur","AL","6.6","6.6","","","https://images.justwatch.com/poster/202816784/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/tom-thomas-p_5197","",""
"2026-05-08T17:13:15.341891Z","NL","tm475174","475174","MOVIE","Wedding at Graceland","2019","90","tt9777092","603447","rma","","5.9","6.9","","","https://images.justwatch.com/poster/195445881/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/wedding-at-graceland-p_3220","",""
"2026-05-08T17:13:15.341896Z","NL","tm1117318","1117318","MOVIE","The Christmas House 2: Deck Those Halls","2021","84","tt16365840","874196","rma;drm;cmy;fml","AL","6.4","5.4","","","https://images.justwatch.com/poster/257194193/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-christmas-house-2-deck-those-halls-p_2867","",""
"2026-05-08T17:13:15.341902Z","NL","tm1260452","1260452","MOVIE","'Twas the Night Before Christmas","2022","84","tt22307338","1028547","rma;cmy;drm;fml","AL","6.7","6.2","","","https://images.justwatch.com/poster/311745933/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/twas-the-night-before-christmas-p_3723","",""
"2026-05-08T17:13:15.341908Z","NL","tm437726","437726","MOVIE","Christmas on Honeysuckle Lane","2018","90","tt9083646","553798","rma;drm","AL","6.2","5.9","","","https://images.justwatch.com/poster/305769550/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-on-honeysuckle-lane-p_4281","",""
"2026-05-08T17:13:15.341914Z","NL","tm1522281","1522281","MOVIE","Love on the Danube: Royal Getaway","2024","84","tt33113344","1329919","rma;drm","","6.5","7.1","","","https://images.justwatch.com/poster/320862312/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/love-on-the-danube-royal-getaway-p_5232","",""
"2026-05-08T17:13:15.341914Z","NL","tm1522281","1522281","MOVIE","Love on the Danube: Royal Getaway","2024","84","tt33113344","1329919","rma;drm","","6.5","7.1","","","https://images.justwatch.com/poster/320862312/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5251816","",""
"2026-05-08T17:13:15.341914Z","NL","tm1522281","1522281","MOVIE","Love on the Danube: Royal Getaway","2024","84","tt33113344","1329919","rma;drm","","6.5","7.1","","","https://images.justwatch.com/poster/320862312/s718/.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.cc41d359-ecd8-4c25-84a2-03d2609357cf","en","nl"
"2026-05-08T17:13:15.341914Z","NL","tm1522281","1522281","MOVIE","Love on the Danube: Royal Getaway","2024","84","tt33113344","1329919","rma;drm","","6.5","7.1","","","https://images.justwatch.com/poster/320862312/s718/.jpg","mej","meJane","mejane","RENT","HD","3.99","EUR","https://www.mejane.com/films/detail/465450/love-on-the-danube:-royal-getaway.html?ai=3698","en","nl"
"2026-05-08T17:13:15.341914Z","NL","tm1522281","1522281","MOVIE","Love on the Danube: Royal Getaway","2024","84","tt33113344","1329919","rma;drm","","6.5","7.1","","","https://images.justwatch.com/poster/320862312/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/nl/movie/love-on-the-danube-royal-getaway/umc.cmc.g6amxp7gmzmvo3bx49n5x6pi?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1812709588","en","nl"
"2026-05-08T17:13:15.341933Z","NL","tm1260459","1260459","MOVIE","My Southern Family Christmas","2022","84","tt22247540","1028558","cmy;drm","AL","7","6.5","","","https://images.justwatch.com/poster/327203197/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/my-southern-family-christmas-p_5012","",""
"2026-05-08T17:13:15.341939Z","NL","tm811102","811102","MOVIE","A Merry Christmas Match","2019","81","tt10433222","607217","drm;rma;cmy","AL","5.9","6.3","","","https://images.justwatch.com/poster/155020742/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-merry-christmas-match-p_3631","",""
"2026-05-08T17:13:15.341945Z","NL","tm1260931","1260931","MOVIE","A Tiny Home Christmas","2022","85","tt18178194","1029110","drm;rma","AL","5.4","6.6","","","https://images.justwatch.com/poster/301570771/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-tiny-home-christmas-p_3626","",""
"2026-05-08T17:13:15.341951Z","NL","tm1417073","1417073","MOVIE","Magic in Mistletoe","2023","90","tt29233549","1180743","rma;cmy;drm","","6.3","6","","","https://images.justwatch.com/poster/309910693/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/magic-in-mistletoe-p_4377","",""
"2026-05-08T17:13:15.341958Z","NL","tm1388187","1388187","MOVIE","The Secret Gift of Christmas","2023","84","tt28753331","1180686","cmy;rma;drm","","6.3","6.5","","","https://images.justwatch.com/poster/309993396/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-secret-gift-of-christmas-p_4352","",""
"2026-05-08T17:13:15.341964Z","NL","tm1397917","1397917","MOVIE","Laughing All the Way","2023","88","tt30241039","1187021","drm;cmy;rma","","5.8","6","","","https://images.justwatch.com/poster/309440997/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/laughing-all-the-way-p_5033","",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/vinski-en-het-onzichtbaarheidspoeder-p_3743","",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5201450","",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","mej","meJane","mejane","RENT","HD","1.99","EUR","https://www.mejane.com/films/detail/389170/vinski.html?ai=3698","nl",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/34749","nl",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","2.99","EUR","https://tv.apple.com/nl/movie/vinski-and-the-invisibility-powder/umc.cmc.3ribdo6kasmmblpv2d3tul90c?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1632605833","nl",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","ply","Google Play Movies","play","RENT","SD","3.99","EUR","https://play.google.com/store/movies/details/Vinski_en_het_onzichtbaarheidspoeder?gl=NL&hl=en&id=E5AUiD-VmYw.P","nl",""
"2026-05-08T17:13:15.341972Z","NL","tm934441","934441","MOVIE","Invisible Hero","2021","85","tt4680594","661707","fml;cmy;fnt;scf","AL","5.5","6.1","","","https://images.justwatch.com/poster/310360880/s718/.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a152b865-f0cc-48d4-b7b6-767b631de6d9","nl",""
"2026-05-08T17:13:15.342002Z","NL","tm1038379","1038379","MOVIE","You May Kiss the Bridesmaid","2021","90","tt12829388","735493","rma;fml;cmy","AL","6.4","6.656","","","https://images.justwatch.com/poster/258117177/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/you-may-kiss-the-bridesmaid-p_4061","",""
"2026-05-08T17:13:15.342009Z","NL","tm1397914","1397914","MOVIE","How to Fall in Love by Christmas","2023","88","tt29144851","1178605","cmy;rma","","5.9","6","","https://justwatch.com/nl/movie/how-to-fall-in-love-by-christmas","https://images.justwatch.com/poster/320709847/s718/how-to-fall-in-love-by-christmas.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/how-to-fall-in-love-by-christmas-p_4455","",""
"2026-05-08T17:13:15.342016Z","NL","tm345548","345548","MOVIE","Summer in the Vineyard","2017","90","tt7042586","469773","rma;drm","","6.3","5.57","","","https://images.justwatch.com/poster/302952957/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/summer-in-the-vineyard-p_4105","",""
"2026-05-08T17:13:15.342022Z","NL","tm999510","999510","MOVIE","Save the Wedding","2021","81","tt12539024","795088","rma","","4.8","6.1","","","https://images.justwatch.com/poster/306873683/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/save-the-wedding-p_3850","",""
"2026-05-08T17:13:15.342027Z","NL","tm1104543","1104543","MOVIE","Boyfriends of Christmas Past","2021","84","tt15706104","874162","drm;cmy;rma;fnt","AL","6","4.859","","","https://images.justwatch.com/poster/252833635/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/boyfriends-of-christmas-past-p_4288","",""
"2026-05-08T17:13:15.342034Z","NL","tm1537480","1537480","MOVIE","Unwrapping Christmas: Mia's Prince","2024","84","tt34495970","1359243","rma;drm","","6.3","6.3","","","https://images.justwatch.com/poster/322062047/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/unwrapping-christmas-mias-prince-p_4976","",""
"2026-05-08T17:13:15.342040Z","NL","tm1510941","1510941","MOVIE","A Very Vermont Christmas","2024","84","tt32011613","1298474","rma","AL","6","6.2","","","https://images.justwatch.com/poster/321602180/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-very-vermont-christmas-p_5017","",""
"2026-05-08T17:13:15.342047Z","NL","tm682127","682127","MOVIE","A Christmas Princess","2019","86","tt10177634","652776","cmy;rma","AL","5.5","6.1","","","https://images.justwatch.com/poster/198325772/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-christmas-princess-p_4278","",""
"2026-05-08T17:13:15.342053Z","NL","tm171852","171852","MOVIE","The President","2011","90","tt1727782","83646","cmy;rma;eur;fnt","","4.4","4.2","","https://justwatch.com/nl/movie/de-president","https://images.justwatch.com/poster/321094472/s718/de-president.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-everlasting-p_3659","",""
"2026-05-08T17:13:15.342053Z","NL","tm171852","171852","MOVIE","The President","2011","90","tt1727782","83646","cmy;rma;eur;fnt","","4.4","4.2","","https://justwatch.com/nl/movie/de-president","https://images.justwatch.com/poster/321094472/s718/de-president.jpg","npo","NPO Start","npostart","ADS","HD","","EUR","https://npo.nl/start/afspelen/de-president_2","",""
"2026-05-08T17:13:15.342053Z","NL","tm171852","171852","MOVIE","The President","2011","90","tt1727782","83646","cmy;rma;eur;fnt","","4.4","4.2","","https://justwatch.com/nl/movie/de-president","https://images.justwatch.com/poster/321094472/s718/de-president.jpg","nlz","NLZIET","nlziet","FLATRATE","HD","","EUR","https://app.nlziet.nl/play?context=OnDemand&id=1zalhLN-WEW8waWXp9yO_A","",""
"2026-05-08T17:13:15.342053Z","NL","tm171852","171852","MOVIE","The President","2011","90","tt1727782","83646","cmy;rma;eur;fnt","","4.4","4.2","","https://justwatch.com/nl/movie/de-president","https://images.justwatch.com/poster/321094472/s718/de-president.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5175174","",""
"2026-05-08T17:13:15.342053Z","NL","tm171852","171852","MOVIE","The President","2011","90","tt1727782","83646","cmy;rma;eur;fnt","","4.4","4.2","","https://justwatch.com/nl/movie/de-president","https://images.justwatch.com/poster/321094472/s718/de-president.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/6311","nl",""
"2026-05-08T17:13:15.342073Z","NL","tm830600","830600","MOVIE","Merry Liddle Christmas","2019","90","tt10887880","627475","cmy;drm;rma","AL","5.9","7.1","","","https://images.justwatch.com/poster/304050370/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/merry-liddle-christmas-p_523","",""
"2026-05-08T17:13:15.342080Z","NL","tm1356568","1356568","MOVIE","Christmas on the Alpaca Farm","2023","90","tt28155419","1150019","rma;cmy","AL","5.7","5.6","","https://justwatch.com/nl/movie/christmas-on-the-alpaca-farm","https://images.justwatch.com/poster/309797174/s718/christmas-on-the-alpaca-farm.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-on-the-alpaca-farm-p_4460","",""
"2026-05-08T17:13:15.342086Z","NL","tm870785","870785","MOVIE","Love at Look Lodge","2020","85","tt11212172","702701","rma;drm","AL","5.4","6.8","","","https://images.justwatch.com/poster/241693104/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/love-at-look-lodge-p_4254","",""
"2026-05-08T17:13:15.342092Z","NL","tm437723","437723","MOVIE","Every Other Holiday","2018","89","tt7999950","550654","drm;fml;rma","AL","6.9","6.739","","","https://images.justwatch.com/poster/302012655/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/a-holiday-wish-come-true-p_4984","",""
"2026-05-08T17:13:15.342098Z","NL","tm205480","205480","MOVIE","Popoz","2015","86","tt4246818","333021","cmy;act;eur","12","5.2","5.9","","https://justwatch.com/nl/movie/popoz","https://images.justwatch.com/poster/141898164/s718/popoz.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/popoz-p_3146","",""
"2026-05-08T17:13:15.342098Z","NL","tm205480","205480","MOVIE","Popoz","2015","86","tt4246818","333021","cmy;act;eur","12","5.2","5.9","","https://justwatch.com/nl/movie/popoz","https://images.justwatch.com/poster/141898164/s718/popoz.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5236749","",""
"2026-05-08T17:13:15.342098Z","NL","tm205480","205480","MOVIE","Popoz","2015","86","tt4246818","333021","cmy;act;eur","12","5.2","5.9","","https://justwatch.com/nl/movie/popoz","https://images.justwatch.com/poster/141898164/s718/popoz.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Popoz?gl=NL&hl=en&id=m8stFaE9QNk","nl",""
"2026-05-08T17:13:15.342098Z","NL","tm205480","205480","MOVIE","Popoz","2015","86","tt4246818","333021","cmy;act;eur","12","5.2","5.9","","https://justwatch.com/nl/movie/popoz","https://images.justwatch.com/poster/141898164/s718/popoz.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/nl/movie/popoz/umc.cmc.6sz390667vyp4cu3xm95wf9j7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1045357215","nl",""
"2026-05-08T17:13:15.342115Z","NL","tm308757","308757","MOVIE","Team Hot Wheels: The Skills to Thrill","2015","45","tt5396486","388940","ani","","6.8","8.2","","","https://images.justwatch.com/poster/195509634/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/team-hot-wheels-the-skills-to-thrill-p_5455","",""
"2026-05-08T17:13:15.342121Z","NL","tm184606","184606","MOVIE","Leef!","2005","106","tt0393423","79293","drm;eur","12","6.9","6","","","https://images.justwatch.com/poster/138621158/s718/.jpg","dnp","Disney Plus","disneyplus","FLATRATE","HD","","EUR","https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fen-nl%2Fbrowse%2Fentity-21c181e7-0f5e-40b6-bdb8-3f9bfc01b3fd&subId3=justappsvod","",""
"2026-05-08T17:13:15.342121Z","NL","tm184606","184606","MOVIE","Leef!","2005","106","tt0393423","79293","drm;eur","12","6.9","6","","","https://images.justwatch.com/poster/138621158/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/leef-p_3552","",""
"2026-05-08T17:13:15.342121Z","NL","tm184606","184606","MOVIE","Leef!","2005","106","tt0393423","79293","drm;eur","12","6.9","6","","","https://images.justwatch.com/poster/138621158/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5173530","",""
"2026-05-08T17:13:15.342121Z","NL","tm184606","184606","MOVIE","Leef!","2005","106","tt0393423","79293","drm;eur","12","6.9","6","","","https://images.justwatch.com/poster/138621158/s718/.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/8361","nl",""
"2026-05-08T17:13:15.342140Z","NL","tm214494","214494","MOVIE","Oh Boy!","1991","88","tt0107730","347467","cmy;eur","AL","5.9","6.667","","","https://images.justwatch.com/poster/320845130/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/oh-boy-p_5213","",""
"2026-05-08T17:13:15.342146Z","NL","tm1388241","1388241","MOVIE","Miracle in Bethlehem, PA","2023","84","tt29544283","1180739","drm;rma","AL","7","6.4","","","https://images.justwatch.com/poster/310032671/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/miracle-in-bethlehem-pa-p_4383","",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/boeien-p_5486","",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5208756","",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","npp","NPO Plus","npoplus","FLATRATE","HD","","EUR","https://npo.nl/start/afspelen/zappbios-boeien","",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","mej","meJane","mejane","RENT","HD","1.99","EUR","https://www.mejane.com/films/detail/402322/boeien.html?ai=3698","nl",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/34677","nl",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/nl/movie/boeien/umc.cmc.34rt5i3tpoy97yjdiv1dsl1dh?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1636434076","nl",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","ply","Google Play Movies","play","RENT","SD","3.99","EUR","https://play.google.com/store/movies/details/Boeien?gl=NL&hl=en&id=YKkOEW8zk_U.P","nl",""
"2026-05-08T17:13:15.342152Z","NL","tm1178095","1178095","MOVIE","Boeien!","2022","65","tt18294880","944870","act;fml","9","4.3","5","","https://justwatch.com/nl/movie/boeien","https://images.justwatch.com/poster/320699256/s718/boeien.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.d1c5459a-0adb-4692-b049-0ac7ee69c6ac","nl",""
"2026-05-08T17:13:15.342181Z","NL","tm1522280","1522280","MOVIE","Love on the Danube: Love Song","2024","84","tt33113349","1329918","drm;rma","","6.2","6.4","","","https://images.justwatch.com/poster/320582015/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/love-on-the-danube-love-song-p_5233","",""
"2026-05-08T17:13:15.342181Z","NL","tm1522280","1522280","MOVIE","Love on the Danube: Love Song","2024","84","tt33113349","1329918","drm;rma","","6.2","6.4","","","https://images.justwatch.com/poster/320582015/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5251499","",""
"2026-05-08T17:13:15.342181Z","NL","tm1522280","1522280","MOVIE","Love on the Danube: Love Song","2024","84","tt33113349","1329918","drm;rma","","6.2","6.4","","","https://images.justwatch.com/poster/320582015/s718/.jpg","mej","meJane","mejane","RENT","HD","2.99","EUR","https://www.mejane.com/films/detail/465452/love-on-the-danube:-love-song.html?ai=3698","en","nl"
"2026-05-08T17:13:15.342181Z","NL","tm1522280","1522280","MOVIE","Love on the Danube: Love Song","2024","84","tt33113349","1329918","drm;rma","","6.2","6.4","","","https://images.justwatch.com/poster/320582015/s718/.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c1cbd9ae-0e2a-46e8-adcf-1fbe7c84b724","en","nl"
"2026-05-08T17:13:15.342181Z","NL","tm1522280","1522280","MOVIE","Love on the Danube: Love Song","2024","84","tt33113349","1329918","drm;rma","","6.2","6.4","","","https://images.justwatch.com/poster/320582015/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/nl/movie/love-on-the-danube-love-song/umc.cmc.43n2p8vex6muttjz34ko1xvd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1812702244","en","nl"
"2026-05-08T17:13:15.342202Z","NL","tm1104510","1104510","MOVIE","Christmas Sail","2021","84","tt15758364","874228","drm;rma","AL","6.2","5.7","","","https://images.justwatch.com/poster/253928723/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-sail-p_2864","",""
"2026-05-08T17:13:15.342208Z","NL","tm1537475","1537475","MOVIE","Deck the Halls on Cherry Lane","2024","84","tt34355959","1359236","cmy;rma;drm","","6.5","5.9","","","https://images.justwatch.com/poster/337907809/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/deck-the-halls-on-cherry-lane-p_5006","",""
"2026-05-08T17:13:15.342214Z","NL","tm1117298","1117298","MOVIE","Christmas CEO","2021","84","tt15691922","874193","rma","AL","5.7","5.6","","","https://images.justwatch.com/poster/256018162/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/christmas-ceo-p_3057","",""
"2026-05-08T17:13:15.342220Z","NL","tm936229","936229","MOVIE","Deliver by Christmas","2020","84","tt11847642","737777","rma;cmy","AL","6.6","6.5","","","https://images.justwatch.com/poster/209641506/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/deliver-by-christmas-p_2882","",""
"2026-05-08T17:13:15.342226Z","NL","tm1388396","1388396","MOVIE","The Santa Summit","2023","84","tt29381717","1142712","rma;cmy;drm","","6.8","6.556","","","https://images.justwatch.com/poster/308774852/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/the-santa-summit-p_4363","",""
"2026-05-08T17:13:15.342232Z","NL","tm1117292","1117292","MOVIE","Sugar Plum Twist","2021","84","tt15721028","877831","drm;cmy;rma","AL","6.1","6.1","","","https://images.justwatch.com/poster/257454274/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/sugar-plum-twist-p_2870","",""
"2026-05-08T17:13:15.342238Z","NL","tm143380","143380","MOVIE","Eye Catcher!","2014","112","tt4346232","275028","trl;drm;eur;crm","12","4.9","5","","","https://images.justwatch.com/poster/332741798/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/stuk-p_316","",""
"2026-05-08T17:13:15.342238Z","NL","tm143380","143380","MOVIE","Eye Catcher!","2014","112","tt4346232","275028","trl;drm;eur;crm","12","4.9","5","","","https://images.justwatch.com/poster/332741798/s718/.jpg","kpn","KPN","kpn","FLATRATE","SD","","EUR","https://tv.kpn.com/details/VOD/5212673","",""
"2026-05-08T17:13:15.342238Z","NL","tm143380","143380","MOVIE","Eye Catcher!","2014","112","tt4346232","275028","trl;drm;eur;crm","12","4.9","5","","","https://images.justwatch.com/poster/332741798/s718/.jpg","pth","Pathé Thuis","pathe","RENT","SD","2.99","EUR","https://www.pathe-thuis.nl/film/14436","nl",""
"2026-05-08T17:13:15.342238Z","NL","tm143380","143380","MOVIE","Eye Catcher!","2014","112","tt4346232","275028","trl;drm;eur;crm","12","4.9","5","","","https://images.justwatch.com/poster/332741798/s718/.jpg","itu","Apple TV Store","itunes","RENT","HD","2.99","EUR","https://tv.apple.com/nl/movie/eye-catcher/umc.cmc.6nd757yuwnkmfg7s9m680qu6e?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A937230231","nl",""
"2026-05-08T17:13:15.342238Z","NL","tm143380","143380","MOVIE","Eye Catcher!","2014","112","tt4346232","275028","trl;drm;eur;crm","12","4.9","5","","","https://images.justwatch.com/poster/332741798/s718/.jpg","ply","Google Play Movies","play","BUY","HD","2.99","EUR","https://play.google.com/store/movies/details/Stuk?gl=NL&hl=en&id=deFvTC_y6dE","nl",""
"2026-05-08T17:13:15.342257Z","NL","tm429862","429862","MOVIE","Wedding of Dreams","2018","120","tt8351424","543328","rma;msc;cmy","","5.5","4.75","","","https://images.justwatch.com/poster/147829622/s718/.jpg","vil","Videoland","videoland","FLATRATE","HD","","EUR","https://v2.videoland.com/wedding-of-dreams-p_3222","",""
